division;clase;subclase;orden;familia;aceptado;genero;especie;Variedad;Subespecie;autor;nombre;clasificacion;basionimo;endemica;zona_vdw;paises_andinotropicales;distribucion_mundial;ecorregion;ecosistema;habito;sustrato;Lista Roja mundial;CategoriaIUCN;CriterioIUCN;AutorCriterio;Revision;Revisor;FechaRevision;Comentarios
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macrocoma;sullivantii;;;(Müll. Hal.) Grout;Macrocoma sullivantii;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;acutissimum;;;Müll. Hal.;Macromitrium acutissimum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;cirrosum;;;(Hedw.) Brid.;Macromitrium cirrosum;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;crosbyorum;;;B. H. Allen & Vitt;Macromitrium crosbyorum;6;;0;Am 2, Am 4.;;Colombia,  Costa Rica,  Panamá;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;contextum;;;Hampe;Macromitrium contextum;6;;0;;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;densifolium;;;Thér.;Macromitrium densifolium;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;fendleri;;;Müll. Hal.;Macromitrium fendleri;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;fusco-aureum;;;E. B. Bartram;Macromitrium fusco-aureum;6;;0;Am 2, Am 4.;;Colombia,  Costa Rica,  Nicaragua,  Panamá;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;galipense;;;Müll. Hal.;Macromitrium galipense;6;;1;Am 4.;Venezuela;;;;Epífito;Arbol;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;guatemalense;;;Müll. Hal.;Macromitrium guatemalense;6;;0;Am 2, Am 4, Am 6.;;;;;;;;;;;; ;;En Pittier 1936 como Macromitrium paucidens Müll. Hal.  Y como Macromitrium serrulatum Mitt.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;leprieurii;;;Mont.;Macromitrium leprieurii;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;hymenostomum;;;Montagne;Macromitrium hymenostomum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;incurvifolium;;;(Hook. & Grev.) Schwägr.;Macromitrium incurvifolium;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;longifolium;;;(Hook.) Brid.;Macromitrium longifolium;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Macromitrium;longifolium;var. brevifolium;;Müll. Hal.;Macromitrium longifolium var. brevifolium;8;;0;;;;;;Epífito;Tronco, Arbol;;;;;;;;Aceptado por Müller, C. 1849
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;macrothele;;;Müll. Hal.;Macromitrium macrothele;6;;0;Am 4.;Venezuela, Perú y Bolivia;;;;Saxícola, Epífito;Roca # Tronco, Arbol;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;microstomum;;;(Hook. & Grev.) Schwagr;Macromitrium microstomum;6;;0;Am 2, Am 4, As 4, Austr 1, Austr 2.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;parvirete;;;E.B. Bartram;Macromitrium parvirete;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;pellucidum;;;Mitt.;Macromitrium pellucidum;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;perichaetiale;;;(Hook. & Grev.) Müll. Hal.;Macromitrium perichaetiale;6;;0;Am 3, Am 5.;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;podocarpi;;;Müll. Hal.;Macromitrium podocarpi;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;proliferum;;;Mitt.;Macromitrium proliferum;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Perú;;;;;;;;;;;;;En Pittier 1936 como Macromitrium runcinatella Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;punctatum;;;(Hook. & Grev.) Brid.;Macromitrium punctatum;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;pyriforme;;;Müll. Hal.;Macromitrium pyriforme;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;retusulum;;;Müll. Hal.;Macromitrium retusulum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;rhaphidophyllum;;;Müll. Hal.;Macromitrium rhaphidophyllum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;richardii;;;Schwägr.;Macromitrium richardii;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;stellulatum;;;(Hornsch.) Brid.;Macromitrium stellulatum;6;;0;Am 4, Am 5.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;stricticuspis;;;Müll. Hal.;Macromitrium stricticuspis;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;subcirrhosum;;;Müll. Hal.;Macromitrium subcirrhosum;6;;0;Am 2, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;subnitidum;;;Müll. Hal.;Macromitrium subnitidum;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;Estatus desconocido según Trópicos.org (ANBRY)
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;subpaucidens;;;Müll. Hal.;Macromitrium subpaucidens;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;subscabrum;;;Mitt.;Macromitrium subscabrum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;swainsonii;;;(Hook.) Brid.;Macromitrium swainsonii;6;;0;Am 3, Am 4, Am 5;;Islas del Caribe,  Colombia y México, Bolivia,  México, Colombia, América Central,  Indias Occidentales,  Colombia and Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;trachypodium;;;Mitt.;Macromitrium trachypodium;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Perú;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;ulophyllum;;;Mitt.;Macromitrium ulophyllum;6;;0;Am 2, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Macromitrium;venezuelense;;;Paris;Macromitrium venezuelense;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;angustata;;;Mitt.;Schlotheimia angustata;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;jamesonii;;;(Arn.) Brid.;Schlotheimia jamesonii;6;;0;;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;fuscoviridis;;;Hornsch.;Schlotheimia fuscoviridis;6;;0;Am 4, Am 5.;;Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;glauca;;;Müll. Hal.;Schlotheimia glauca;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;grandi-areolata;;;Müll. Hal.;Schlotheimia grandi-areolata;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;lasiomitria;;;Müll. Hal.;Schlotheimia lasiomitria;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;pungentissima;;;Müll. Hal.;Schlotheimia pungentissima;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Schlotheimia;rugifolia;;;(Hook.) Schwägr.;Schlotheimia rugifolia;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Splachnales;Meesiaceae;1;Schlotheimia;torquata;;;(Hedw.) Brid.;Schlotheimia torquata;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Schlotheimia;trichomitria;;;Schwägr.;Schlotheimia trichomitria;6;;0;Am 4, Am 5, Am 6.;;Bolivia, Brasil, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Meesia;triquetra;;;(Richt.) Ångstr.;Meesia triquetra;6;;0;Am 1, Am 2, Am 4, As 1, Austr 1, Eur.;;Canadá,  China,  Polonia,  Alemania,  Suiza y Estados Unidos;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Barbella;conferva;;;(Mull.Hal.) Broth;Barbella conferva;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Cryptopapillaria;penicillata;;;(Dozy & Molk.) M. Menzel;Cryptopapillaria penicillata;6;;0;;;Chile;;;;;;;;;;;;En Churchill et al. 2000 como Papillaria penicillata (Dozy & Molk.) Broth. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Floribundaria;flaccida;;;(Mitt.) Broth.;Floribundaria flaccida;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Lepyrodontopsis;trichophylla;;;(Hedw.) Broth.;Lepyrodontopsis trichophylla;6;;0;Am 3, Am 4, Am 5.;;Cuba, República Dominicana, Jamaica, Islas de Barlovento, Puerto Rico, Virgen Islandia, Colombia, Costa Rica, Honduras, Panamá. Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Meteoridium;remotifolium;;;(Müll. Hal.) Manuel;Meteoridium remotifolium;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;;;;Epífito;Rama;;;;;;;;En Pittier 1936 como Meteoriopsis remotifolia (Müll. Hal.) Broth.
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Meteoridium;tenuissimum;;;(Hook.f. & Wilson) M. A. Lewis;Meteoridium tenuissimum;6;;0;Am 2, Am 4.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Meteorium;denticulatum;;;Mitt.;Meteorium denticulatum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Meteorium;deppei;;;(Hornsch. ex Müll. Hal.) Mitt.;Meteorium deppei;6;;0;;;;;;Epífito;Base de tronco, Rama;;;;;;;;En Churchill et al. 2000 como Papillaria deppei (Hornsch. ex Müll. Hal.) A. Jaeger
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Meteorium;illecebraria;;;(Müll. Hal.) Broth.;Meteorium illecebraria;6;;1;Am 4.;Venezuela;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae ;1;Meteorium;nigrescens;;;(Hedw.) Mitt.;Meteorium nigrescens;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Afr 1, As 2.;;;;;Epífito, Saxícola;;;;;;;;;Algunos datos vienen de Papillaria nigrescens (Sw. ex Hedw.) Dozy & Molk
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae;0;Meteorium;sinuatum;;;(Müll. Hal.) Mitt.;Meteorium sinuatum;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Epífito;Rama, Arbol;;;;;;;;Algunos datos vienen de Papillaria pseudosinuata C. Müll..# Crece péndulo sobre árbol, a la sombra
Bryophyta;Bryopsida;Bryidae;Hypnales;Brachytheciaceae;1;Meteorium;teres;;;Mitt.;Meteorium teres;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;0;Papillaria;laevifolia;;;(Mitt.) Broth.;Papillaria laevifolia;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Papillaria;nigrescens;var. illecebra;;(Brid.) Renauld & Cardot;Papillaria nigrescens var. illecebra;8;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Pilotrichella;flexilis;;;(Hedw.) Angstr.;Pilotrichella flexilis;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Pilotrichella;pachygaster;;;(Müll. Hal.) A. Jaeger;Pilotrichella pachygaster;6;;0;Am 4.;Venezuela;Brasil,  Estados Unidos,  Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;0;Pilotrichella;rigida;;;(Müll. Hal.) Besch.;Pilotrichella rigida;6;;0;;;México, Colombia, Guatemala,  Nicaragua,  y Costa Rica;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;0;Pilotrichella;viridis;;;(Müll. Hal.) A. Jaeger;Pilotrichella viridis;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Pilotrichella;quadrangularis;;;(Schwägr.) Wijk & Margad.;Pilotrichella quadrangularis;6;;0;;;Venezuela,  Colombia,  Ecuador,  Bolivia,  Perú;;;;;;;;;;;;Algunos datos vienen de Orthostichidium quadrangulare (Schwägr,) B.H. Allen & Magill
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Squamidium;brasiliense;;;(Hornsch.) Broth.;Squamidium brasiliense;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lembophyllaceae;1;Squamidium;diversicoma;;;(Hampe) Broth.;Squamidium diversicoma;6;;0;Am 2, Am 4, Am 5.;;México y Honduras,  Brasil;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lembophyllaceae;1;Squamidium;isocladum;;;(Renauld & Cardot) Broth.;Squamidium isocladum;6;;0;Am 2, Am 3, Am 4, Am 5;;América central y América del Sur;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lembophyllaceae;1;Squamidium;leucotrichum;;;(Taylor) Broth;Squamidium leucotrichum;6;;0;Am 2, Am 3, Am 4, Am 5;Venezuela, Colombia, Ecuador, Perú y Bolivia.;Bolivia, Caribe, Colombia, Costa Rica, Ecuador, Guyana, Honduras, México, Nicaragua, Panamá, Perú, Surinam, Venezuela;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lembophyllaceae;1;Squamidium;livens;;;(Schwagr) Broth.;Squamidium livens;6;;0;Am 2, Am 3, Am 4.;;Republica Dominicana, Guatemala, Costa Rica, Colombia, Venezuela, Perú y Bolivia;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Lembophyllaceae;1;Squamidium;macrocarpum;;;(Spruce ex Mitt.) Broth.;Squamidium macrocarpum;6;;0;Am 2, Am 4, Am 5.;;Honduras,  Costa Rica,  Panamá Venezuela Colombia,  Ecuador,  Perú,  Bolivia Argentina y Brasil;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Meteoriaceae;1;Squamidium;nigricans;;;(Hook.) Broth.;Squamidium nigricans;6;;0;Am 2, Am 3, Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia.;Belice, Bolivia, Brasil, Caribe, Colombia, Costa Rica, Ecuador, Guatemala, honduras, México, Nicaragua, Panamá, Perú y Venezuela;;;Epífito;Rama;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Mniaceae;0;Squamidium;nigricans;var. pendulum;;(Hampe) Pursell;Squamidium nigricans var. pendulum;8;;0;;;;;;;;;;;;;;;Aceptado por Pursell, R. A. 1973
Bryophyta;Bryopsida;Bryidae;Bryales;Mniaceae;1;Toloxis;imponderosa;;;(Taylor) W.R. Buck;Toloxis imponderosa;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Mniaceae;1;Plagiomnium;rhynchophorum;;;(Hook.) T. J. Kop;Plagiomnium rhynchophorum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 1, Afr 2, Afr 3, Afr 4, As 2, As 3, As 4, Oc.;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Phyllodrepaniaceae;1;Plagiomnium;rostratum;;;(Schrad.) T.J. Kop.;Plagiomnium rostratum;6;;0;;;;;;Epífito, Lignícola, Saxícola;Tronco, Arbol # Madera en descomposició # Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Bryales;Phyllodrepaniaceae;1;Plagiomnium;undulatum;;;(Hedw.) T.J. Kop.;Plagiomnium undulatum;6;;0;;;;;;Terrestre;Suelo;;;;;;;;En Pittier 1936 como Mnium ligulatum Willd. ex Brid.
Bryophyta;Bryopsida;Bryidae;Bryales;Phyllodrepaniaceae;1;Helicodontium;capillare;;;(Hedw.) A. Jaeger;Helicodontium capillare;6;;0;Am 2, Am 3, Am 4, Am 5;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Myrinianeae;1;Isodrepanium;lentulum;;;(Wilson) E. Britton;Isodrepanium lentulum;6;;0;Am 2, Am 3, Am 4, Am 6;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;Lignícola, Epífito;Tronco # Madera en descomposicón;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckera;chilensis;;;Schimp. ex Mont.;Neckera chilensis;6;;0;Am 4, Am 6.;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;Saxícola;Suelo, Roca;;;;;;;;En Griffin 1975 como Neckera novae-granadae C. Müll 
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckera;ehrenbergii;;;Müll. Hal.;Neckera ehrenbergii;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckera;obtusifolia;;;Taylor;Neckera obtusifolia;6;;0;Am 4.;Venezuela, Colombia, Ecuador y Bolivia;Venezuela,  Colombia;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckera;scabridens;;;Müll. Hal;Neckera scabridens;6;;0;Am 2, Am 3, Am 4, Am 5, Am 6;;Venezuela,  Colombia,  Ecuador,  Bolivia;;;Epífito;Tronco;;;;;;;;En Griffin III 1977c como Neckera lindigii Hampe
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckeropsis;disticha;;;(Hedw.) Kindb.;Neckeropsis disticha;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 2, Afr 3.;;Venezuela,  Colombia,  Ecuador ,  Perú;;;Epífito;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckera;urnigera;;;Müll. Hal.;Neckera urnigera;6;;0;;;Venezuela,  Colombia,  Ecuador;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Neckeropsis;undulata;;;(Hedw.) Reichardt;Neckeropsis undulata;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5;;Venezuela,  Colombia,  Ecuador ,  Perú,   Argentina;;;Epífito,  Saxícola;Tronco # Roca;;;;;;;;En Pittier 1936 como Neckera undulata Hedw. 
Bryophyta;Bryopsida;Bryidae;Hypnales;Neckeraceae;1;Octoblepharum;albidum;;;Hedw.;Octoblepharum albidum;6;;0;Am 1, Am 2, Am 3, Am 4, Am 5, Am 6, Afr 1, Afr 2, As 2, As, 3, As 4, Oc;;Pantropical;;;Terrestre, Lignícola;Suelo # Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;0;Octoblepharum;albidum;var. violascens;;Müll. Hal.;Octoblepharum albidum var. violascens;8;;0;;;Venezuela,  Perú,  Bolivia,  Ecuador,  Colombia;;;Epífito, Saxícola;Tronco # Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;ampullaceum;;;Mitt.;Octoblepharum ampullaceum;6;;0;;;;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;cocuiense;;;Mitt.;Octoblepharum cocuiense;6;;0;Am 2, Am 3, Am 4, Am 5;;Venezuela,  Perú,  Bolivia,  Ecuador,  Colombia;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;cylindricum;;;Schimp;Octoblepharum cylindricum;6;;0;Am 2, Am 3, Am 4, Am 6;;Venezuela,  Perú;;;Epífito;Tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;erectifolium;;;Mitt.;Octoblepharum erectifolium;6;;0;Am 2, Am 3, Am 4, Am 7;;Venezuela,  Colombia,  Bolivia;;;Epífito, Acuático;Tronco;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;pulvinatum;;;(Dozy & Molk.) Mitt.;Octoblepharum pulvinatum;6;;0;Am 2, Am 3, Am 4, Am 8;;Venezuela,  Perú,  Bolivia,  Ecuador,  Colombia;;;Terrestre;Roca, Arenizca;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;stramineum;;;Mitt.;Octoblepharum stramineum;6;;0;Am 2, Am 4, Am 5.;;;;;Lignícola;Madera en descomposición;;;;;;;;
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Octoblepharum;tatei;;;(R. S. Williams) E. B. Bartram;Octoblepharum tatei;6;;0;Am 2, Am 4;;Venezuela;;;;;;;;;;;;En Pittier 1936 como Carinafolium tatei R.S. Williams  
Bryophyta;Bryopsida;Dicranidae;Dicranales;Calymperaceae;1;Amphidium;tortuosum;;;(Hornsch.) Cufod;Amphidium tortuosum;6;;0;;;América del Sur,  África;;;Terrestre, Saxícola;Talud # Roca;;;;;;;;En Griffin III 1977c como Amphidium cyathicarpum (Mont.) Broth.
Bryophyta;Bryopsida;Dicranidae;Dicranales;Rhabdoweisiaceae;1;Bryomaltaea;obtusifolia;;;(Hook.) Goffinet;Bryomaltaea obtusifolia;6;;0;;;;;;;;;;;;;;;En Pittier 1936 como Zygodon linguiformis Müll. Hal.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Codonoblepharon;pungens;;;(Müll. Hal.) A. Jaeger;Codonoblepharon pungens;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;aequatoreum;;;Mitt.;Orthotrichum aequatoreum;6;;0;Am 2, Am 4, Am 6, Afr 2.;;;;;Saxícola;Roca;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Orthotrichum;diaphanum;;;Brid.;Orthotrichum diaphanum;6;;0;;;;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;0;Orthotrichum;diaphanum;var. diaphanum;;;Orthotrichum diaphanum var. diaphanum;8;;0;;;;;;Epífito;Rama;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;elongatum;;;Taylor;Orthotrichum elongatum;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;Venezuela,  Colombia,  Ecuador;;;Epífito;Arbusto, Rama;;;;;;;;Epifito en arbusto de Hesperomeles.
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;laxifolium;;;Wilson ex Mitt.;Orthotrichum laxifolium;6;;0;Am 4.;Venezuela, Ecuador y Bolivia;Venezuela,  Ecuador y Bolivia ,  Chile;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;mandonii;;;Schimp. Ex Hampe;Orthotrichum mandonii;6;;0;Am 4.;Venezuela, Colombia, Ecuador, Perú y Bolivia;Bolivia,  Colombia,  Ecuador,  Perú;;;;;;;;;;;;
Bryophyta;Bryopsida;Bryidae;Orthotrichales;Orthotrichaceae;1;Orthotrichum;pallens;;;Bruch ex Brid.;Orthotrichum pallens;6;;0;Am 2, Am 4, As 5, Eur.;;Canadá,  Polonia,  Mongolia,  Kazajistán,  Estados Unidos;;;;;;;;;;;;
